rollNo,studentName,gender,dob,bloodGroup,aadharNo,emisNo,religion,community,casteName,nationality,studentPhoto,educationType,academicType,isLateralEntry,departmentName,degreeProgram,yearStudying,currentSemesterNumber,section,batch,currentAcademicYear,selfMobileNo,selfEmail,officialEmail,fatherName,fatherMobile,fatherWorkType,fatherQualification,motherName,motherMobile,motherWorkType,motherQualification,guardianName,guardianMobile,familyIncomeAsPerCertificate,communityCertificateNo,permDoorNo,permStreet,permTaluk,permDistrict,permState,permPincode,commDoorNo,commStreet,commTaluk,commDistrict,commState,commPincode,quota,firstGraduateApplicable,firstGraduateConcession,scheme7point5Applicable,scheme7point5Concession,pmssApplicable,pmssConcession,sakthiApplicable,sakthiConcession,specialApplicable,specialTransport,specialHostel,specialTuition,transportApplicable,transportRoute,transportStop,hostelApplicable,hostelBlock,hostelSharing,hostelAttached
23CS101,Arjun Kumar,Male,14-05-2005,O+,1.23412E+11,EMIS001,Hindu,BC,Gounder,Indian,arjun.jpg,UG,REG,FALSE,CSE,BE,2,4,A,2022-2026    2025-2026,2025-2026,9876543210,arjun@gmail.com,arjun@sece.ac.in,Kumar,9876543211,Farmer,10th,Lakshmi,9876543212,Homemaker,12th,Ravi,9876543213,120000,CC101,12,Gandhi St,Gobi,Erode,Tamil Nadu,638452,12,Gandhi St,Gobi,Erode,Tamil Nadu,638452,Government Quota,TRUE,10000,FALSE,0,FALSE,0,TRUE,8000,FALSE,0,0,0,TRUE,Bharathiyar University,Premier mills,FALSE,,,
23IT102,Priya S,Female,22-11-2004,A+,2.23412E+11,EMIS002,Hindu,BC,Naidu,Indian,priya.jpg,UG,REG,FALSE,IT,BE,3,6,B,2023-2027    2025-2026,2025-2026,9876543220,priya@gmail.com,priya@sece.ac.in,Selvam,9876543221,Driver,12th,Mala,9876543222,Tailor,10th,,,150000,CC102,44,Anna Nagar,Gobi,Erode,Tamil Nadu,638452,44,Anna Nagar,Gobi,Erode,Tamil Nadu,638452,Management Quota,FALSE,0,TRUE,5000,FALSE,0,FALSE,0,FALSE,0,0,0,FALSE,, ,TRUE,A,4,TRUE
22EC103,Rahul M,Male,10-09-2003,B+,3.23412E+11,EMIS003,Hindu,MBC,Vanniyar,Indian,rahul.jpg,UG,REG,FALSE,ECE,BTech,4,8,C,2024-2028    2025-2026,2025-2026,9876543230,rahul@gmail.com,rahul@sece.ac.in,Murugan,9876543231,Electrician,10th,Meena,9876543232,Homemaker,8th,,,100000,CC103,8,Market Rd,Sathy,Erode,Tamil Nadu,638401,8,Market Rd,Sathy,Erode,Tamil Nadu,638401,Government Quota,TRUE,8000,FALSE,0,FALSE,0,TRUE,5000,TRUE,1000,0,2000,TRUE,Kottampatti - Pollachi,Kovilpalayam,TRUE,B,3,FALSE
23AI104,Nisha R,Female,05-01-2005,O-,4.23412E+11,EMIS004,Hindu,BC,Nadar,Indian,nisha.jpg,UG,REG,FALSE,AIML,BE,1,2,A,2025-2029    2025-2026,2025-2026,9876543240,nisha@gmail.com,nisha@sece.ac.in,Ramesh,9876543241,Shopkeeper,12th,Sudha,9876543242,Teacher,UG,,,300000,CC104,3,Lake View,Sathy,Erode,Tamil Nadu,638401,3,Lake View,Sathy,Erode,Tamil Nadu,638401,Management Quota,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,0,0,FALSE,, ,FALSE,,,
21ME105,Karthik P,Male,19-07-2002,B-,5.23412E+11,EMIS005,Hindu,SC,AdiDravidar,Indian,karthik.jpg,UG,PART_TIME,TRUE,MECH,BE,3,5,D,2026-2030    2025-2026,2025-2026,9876543250,karthik@gmail.com,karthik@sece.ac.in,Perumal,9876543251,Welder,8th,Devi,9876543252,Worker,5th,,,80000,CC105,21,Temple St,Gobi,Erode,Tamil Nadu,638452,21,Temple St,Gobi,Erode,Tamil Nadu,638452,Government Quota,TRUE,12000,TRUE,7000,FALSE,0,TRUE,6000,TRUE,1500,1000,3000,TRUE,Bharathiyar University,Kinathukadavu,TRUE,C,5,TRUE
22CS106,Divya K,Female,30-03-2003,AB+,6.23412E+11,EMIS006,Hindu,BC,Chettiar,Indian,divya.jpg,UG,REG,FALSE,CSE,BTech,4,7,E,2022-2026    2025-2026,2025-2026,9876543260,divya@gmail.com,divya@sece.ac.in,Kannan,9876543261,Trader,12th,Uma,9876543262,Homemaker,10th,,,200000,CC106,77,North St,Erode,Erode,Tamil Nadu,638001,77,North St,Erode,Erode,Tamil Nadu,638001,Management Quota,FALSE,0,FALSE,0,TRUE,5000,FALSE,0,FALSE,0,0,0,FALSE,, ,TRUE,D,2,FALSE
23EE107,Sanjay V,Male,11-12-2005,O+,7.23412E+11,EMIS007,Hindu,MBC,Thevar,Indian,sanjay.jpg,UG,REG,FALSE,EEE,BE,1,1,A,2023-2027    2025-2026,2025-2026,9876543270,sanjay@gmail.com,sanjay@sece.ac.in,Velu,9876543271,Farmer,8th,Selvi,9876543272,Homemaker,5th,,,90000,CC107,14,Main Rd,Sathy,Erode,Tamil Nadu,638401,14,Main Rd,Sathy,Erode,Tamil Nadu,638401,Government Quota,TRUE,10000,FALSE,0,FALSE,0,FALSE,0,FALSE,0,0,0,TRUE,Kottampatti - Pollachi,Kovilpalayam,FALSE,,,
22CV108,Akhil R,Male,15-06-2003,A-,8.23412E+11,EMIS008,Hindu,OC,Iyer,Indian,akhil.jpg,UG,REG,FALSE,CIVIL,BE,3,6,B,2024-2028    2025-2026,2025-2026,9876543280,akhil@gmail.com,akhil@sece.ac.in,Raghavan,9876543281,Engineer,PG,Radha,9876543282,Teacher,PG,,,450000,CC108,90,East St,Erode,Erode,Tamil Nadu,638001,90,East St,Erode,Erode,Tamil Nadu,638001,Management Quota,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,0,0,FALSE,, ,FALSE,,,
23AD109,Meena L,Female,09-04-2005,B+,9.23412E+11,EMIS009,Hindu,BC,Pillai,Indian,meena.jpg,UG,REG,FALSE,AIDS,BE,2,3,C,2025-2029    2025-2026,2025-2026,9876543290,meena@gmail.com,meena@sece.ac.in,Loganathan,9876543291,Clerk,12th,Revathi,9876543292,Nurse,Diploma,,,220000,CC109,55,South St,Gobi,Erode,Tamil Nadu,638452,55,South St,Gobi,Erode,Tamil Nadu,638452,Government Quota,TRUE,9000,FALSE,0,FALSE,0,TRUE,7000,TRUE,1000,0,2500,TRUE,Kottampatti - Pollachi,Kovilpalayam,TRUE,E,3,TRUE
21IT110,Vikram S,Male,28-02-2002,O+,1.03412E+11,EMIS010,Hindu,BC,Yadav,Indian,vikram.jpg,UG,PART_TIME,TRUE,IT,BTech,4,8,F,2026-2030    2025-2026,2025-2026,9876543300,vikram@gmail.com,vikram@sece.ac.in,Suresh,9876543301,Driver,10th,Anita,9876543302,Homemaker,8th,,,130000,CC110,11,Bus Rd,Sathy,Erode,Tamil Nadu,638401,11,Bus Rd,Sathy,Erode,Tamil Nadu,638401,Government Quota,FALSE,0,TRUE,6000,FALSE,0,FALSE,0,FALSE,0,0,0,TRUE,Kottampatti - Pollachi,Kovilpalayam,TRUE,F,4,FALSE
